"","cor","slope","number","score"
"RBM32B",-0.0623887881864743,-0.492175469487371,10166,0.0307062311164262
"TRIM39",0.147267797529331,0.208501413834179,4029,0.030705543997111
"NPR1",0.159278404445041,0.192749606868326,179,0.0307008498393959
"FAM128B",-0.105894353272775,-0.28991584971854,12594,0.0307004514094718
"CGN",-0.102991675540587,-0.297929500867014,8593,0.0306842584872647
"ZNF670",0.122733842595506,0.250000400068181,14265,0.0306835097507817
"CAV1",0.169533335593154,0.180971907087777,14810,0.0306807710572452
"RP11-679B17.1",0.140805759532224,0.217864663092962,2157,0.0306765993620366
"NEK2",-0.120894834311416,-0.253588153691548,9809,0.0306574978238777
"PHF16",0.100163125168613,0.305981593137518,2380,0.0306480726127247
"STK19",0.131683096054758,0.232703265536948,7408,0.0306430864679578
"PTPRH",-0.162020276419057,-0.189098862314075,4622,0.0306378499426557
"GTF3C6",0.12644548633273,0.242299937673825,15016,0.0306377334575571
"TMEM35",0.124798623004224,0.245333889073654,3992,0.030617331532663
"REM2",0.10965407271525,0.279189170609956,229,0.0306142296153744
"TMCO7",0.0820315901816041,0.372995227448451,4629,0.0305973916377456
"CDAN1",-0.069351905738989,-0.440403569979818,5134,0.0305428268723546
"CHMP5",-0.110306342058204,-0.276881771230753,9958,0.0305418153670608
"WDR19",0.0848395047388299,0.359991104566045,15353,0.0305414670217676
"OR51B4",0.113396103395375,0.269253137899817,2834,0.030532256664817
"NICN1",0.109380402235626,0.279078908921512,12281,0.0305257633133147
"DPT",0.153012847583358,0.199495618825873,6036,0.030525392716951
"C19orf47",-0.112802508453764,-0.270452954802957,11220,0.030507771720506
"CAPN1",0.0803491253195308,0.379591241730809,8916,0.030499824252025
"CLSTN2",-0.241209671638095,-0.126407517756431,11066,0.0304907158506154
"RANBP17",-0.136379264671107,-0.223536879439823,4011,0.030485795244877
"CCT6A",0.143716175416906,0.212100686366608,9799,0.0304822994479097
"HOXA9",0.13733795732865,0.221949300430151,8455,0.0304820635515999
"EFCAB6",0.116842197662254,0.260861956338642,14879,0.0304796842650818
"CCDC14",0.0843223252097859,0.361448893306384,9181,0.0304782111280982
"POU2F2",0.112243156665423,0.271474989860625,7050,0.0304712098176704
"HIATL2",-0.0851638698545557,-0.357683641113992,6868,0.0304617230609356
"WDR72",-0.146785048295244,-0.207525218145693,14806,0.0304615991679966
"RING1",0.0847233822481241,0.359374387344577,15296,0.03044741358918
"KCNQ4",-0.152650497087159,-0.199425385178911,9332,0.030442384179359
"TSPAN11",-0.148986935185549,-0.204325361244091,3306,0.0304418093524373
"ITFG3",-0.10992680323485,-0.276900986324999,2925,0.030438840239284
"SOX3",-0.161576127930832,-0.188360984435355,7987,0.0304346385183044
"SEMA6A",0.153847313734762,0.197789055522459,16732,0.030429314878266
"MAD2L2",-0.0959037912270486,-0.31721239302809,4327,0.0304218711155984
"TAAR6",-0.150386525526401,-0.202144627221292,13572,0.0303998281416398
"ZNF337",-0.0675696972026184,-0.449879640453516,17082,0.0303982310830669
"TRA@",0.108347797320123,0.280491577979243,15540,0.0303906446408967
"NDE1",-0.123736244111395,-0.245594650797395,9270,0.0303889596635192
"HSD17B7",-0.132268382392957,-0.229708072871649,15609,0.0303831152213366
"GLP2R",0.0538428022275856,0.563978168911623,9774,0.0303661650093844
"FGD4",0.122961090917678,0.246913464572546,14254,0.0303607489661039
"POU4F3",-0.147789529248276,-0.205388147203987,9378,0.0303542175884528
"HOXC6",-0.0761032345097531,-0.398813308237171,8633,0.0303509827223839
"ITGB6",0.153828589886755,0.197284848327848,5792,0.0303480500242952
"SMARCD2",0.117004392754462,0.259290439057684,16841,0.0303381203689821
"HTR3A",0.111159251965268,0.272908767376414,8921,0.0303363344363256
"REST",-0.15204067761287,-0.199514948541026,7824,0.0303343879700744
"RNF185",0.0792601524572318,0.382703382968064,13065,0.0303331284799471
"GTF3C1",-0.0943491839724297,-0.321496694904386,15053,0.030332950814062
"SEPT14",-0.0660061864027891,-0.459386195914118,7679,0.0303223308783755
"MTRF1",0.0847725677927216,0.357647356825706,14981,0.0303186848023949
"MGC16025",0.134687569843864,0.224935650688761,3696,0.0302960361625176
"ABHD3",-0.131207410040692,-0.230617152159277,10533,0.030258679245779
"SPRN",-0.0692385943593901,-0.437014158284132,1219,0.0302582460347453
"AP1M2",-0.208451048144256,-0.145150923508435,17100,0.03025686214444
"C12orf45",-0.0638732952152709,-0.473620066724722,11640,0.0302516743417845
"SLC25A27",0.190947687144766,0.158419897002538,2920,0.0302499129303466
"DLX6",-0.11359029677221,-0.266304824141462,7925,0.0302496440061
"CCDC44",-0.150302762982966,-0.201245943905142,8687,0.0302478214080578
"SUHW4",0.178228455743268,0.169674283110419,13917,0.030240785458116
"MMP19",0.081630777972257,0.370431624353239,16140,0.0302386216814818
"ZNF770",0.106501318384371,0.28390524790569,4236,0.0302362831981977
"FAM118B",0.0812878658028791,0.37190334179623,7466,0.0302312289395742
"ZNF567",0.141428298999303,0.213740969819144,5246,0.0302290217879829
"FIGN",0.0975482349519306,0.309639848144029,11325,0.0302048206572339
"MGC4294",-0.189409287890001,-0.159454274746168,15805,0.0302021206306882
"C12orf30",0.106598242764529,0.283241092978099,1415,0.03019300279017
"TTK",-0.212208878161457,-0.142259442321453,4290,0.03018871666291
"PIAS3",-0.0851579036005226,-0.354499229385734,3426,0.0301884112024899
"CX3CR1",0.197371849955825,0.152854469660205,13984,0.0301691694508513
"ACTN4",-0.0818200021229138,-0.368472107808172,10866,0.0301483886430991
"JRKL",0.154235658412821,0.195465816477254,1015,0.030147798901569
"SIGLEC1",0.107036884427998,0.281356556810539,4752,0.0301155292543892
"GALC",0.137450417630544,0.218907545688018,8038,0.0300889335772955
"tcag7.23",0.149354081417132,-0.201421727854901,674,0.0300831571412203
"MBD3L2",-0.130060139036254,-0.231265973860499,13031,0.0300784847146513
"UQCRQ",-0.178703588231611,-0.168311630830873,4788,0.0300778923705912
"ZNF70",-0.128483944697096,-0.234067228773496,13262,0.0300738808771363
"STS-1",-0.0870667587024467,-0.345374149004049,13334,0.0300706076933984
"C8orf22",-0.100634044842338,-0.298672330104148,10224,0.0300566046608664
"RAC3",-0.125847194325416,-0.238774093104641,3033,0.0300490496948147
"TXNRD1",-0.114287625300578,-0.262869878189382,722,0.0300427741413166
"RHOU",0.236029826262723,0.127237812221596,7201,0.0300319187127123
"MUC1",-0.239991241756923,-0.125122367778896,7829,0.0300282724148236
"LOC136242",-0.115373110945994,-0.260250447370616,7458,0.0300259037382347
"LARS2",-0.067491901143295,-0.444490287505231,6442,0.0299994945434578
"TSPO",-0.101605273114685,-0.295196223207003,8324,0.029993492881371
"C10orf137",0.169168022928079,0.177293419241414,2928,0.0299923772112292
"RIC3",0.243742443018526,0.123047969962685,4643,0.0299920128071751
"PLK1",-0.189546497324374,-0.158189615387172,16321,0.0299842875097283
"DSN1",-0.20727509586859,-0.144637662498747,2031,0.0299797853606365
"MAPK13",-0.07116813489353,-0.421171066129617,2977,0.0299739592475644
"COG2",-0.136270591882584,-0.219916452328122,7930,0.0299681451234712
"CKAP4",0.0926507282275433,0.323397402887991,11912,0.0299630048844685
"POLR3G",-0.105413668505433,-0.284154749602372,9077,0.0299537945788287
"RPS28",-0.114120480921265,-0.262287461135005,8862,0.0299323712043443
"TNNI3",-0.183359829279211,-0.16322098298607,7864,0.0299281715751109
"FAM71B",-0.0927365829827559,-0.322666052413933,12698,0.029922947145403
"C1QTNF8",-0.125837036948948,-0.23778631868756,4349,0.0299223257706408
"BVES",0.0951422804231231,0.314500250038149,2526,0.0299222709822719
"MGC12966",0.0762331420058588,0.39248169103825,16429,0.0299201124876186
"ANGPTL1",0.163166023450243,0.183363025018761,7084,0.0299186156401187
"LOC541472",0.122491921211813,0.244096725103066,14733,0.0298998768193864
"CRH",-0.0779173055419635,-0.38369872764931,15782,0.0298967709983139
"MED12L",-0.16633733905455,-0.179436097972241,13846,0.0298469230670341
"IRAK1",-0.0932325651801221,-0.320106414481661,8756,0.0298443421527367
"SMG1",-0.0806548109542417,-0.369964821842041,7047,0.0298394427653895
"ZNF792",-0.0997248483759868,-0.299211495230009,12273,0.0298388209941649
"SEPT9",-0.11514499647333,-0.259045121561619,10201,0.0298277496086458
"VPS13C",0.0914586171360116,0.326116460034878,8652,0.0298261604600813
"LRP8",-0.188858084688805,-0.157921574730805,9425,0.0298247661346998
"DDI2",-0.10071540270211,-0.296047919705717,9070,0.0298165854522833
"UNC5C",0.137764061814525,0.216427873702814,7227,0.0298159829711807
"C18orf22",0.163945278498885,0.181728634784728,3642,0.0297935516410044
"LOC388503",-0.0907359433012124,-0.328339214788111,6500,0.0297921683765787
"RAPGEF6",0.0525021634139167,0.567292577079187,4477,0.0297840875853134
"SEC14L1",0.170134903270629,0.175054863570721,164,0.0297829422806578
"MRPL50",0.0768739113381125,0.386810775190148,1492,0.029735657236594
"LAMP1",0.135318560923949,0.219713743468565,14160,0.0297313475813799
"ZBTB1",0.119572167327384,0.248642345028187,1731,0.0297307040843834
"ARIH1",0.06262180277665,0.474740192433171,6741,0.0297290867006989
"BRUNOL5",-0.0885428589401371,-0.335608545184581,3970,0.029715740075383
"GSDMDC1",-0.128991177019394,-0.230356760796727,8063,0.0297139897095448
"TMEM162",-0.0998330408003623,-0.297618392209752,4855,0.0297121490924144
"TMEM115",-0.0569337735659474,-0.521593147005667,7425,0.0296962661251705
"ATPBD1B",-0.133164642459092,-0.222861963312487,15176,0.0296773336622387
"PAQR3",0.113054202089101,0.262505310913562,9062,0.0296773284694842
"SLC39A13",-0.104910801265815,-0.282762126518982,2926,0.0296648012607321
"LRRN2",-0.15099776015952,-0.196385754326131,10922,0.0296538090304836
"MLN",-0.0886270759708889,-0.334544933895751,6783,0.0296497392720547
"ADCY4",0.128467743489839,0.230716455763687,9646,0.029639622457934
"TRRAP",0.0667142414060439,0.444182564132362,12695,0.029633302811882
"LCE1F",-0.0429649337151248,-0.689360023654104,5438,0.0296183077221554
"USP29",-0.117625453807423,-0.251654247919504,14087,0.0296009451140975
"C19orf10",-0.104633742785058,-0.28285062344105,4485,0.029595719379724
"ABCC12",-0.216129860334999,-0.136926755664695,317,0.0295939605779352
"IRF5",0.134145782289233,0.220573884717494,8370,0.0295890563180033
"SOX11",-0.166772815266547,-0.177416263086614,8591,0.029588209669025
"AUH",0.131874523486835,0.224363003017534,474,0.0295877641110125
"ENTPD4",0.120481668612329,0.245489707002566,14770,0.0295770095268209
"CASP14",-0.129300022843049,-0.228732844485223,11217,0.0295751620168949
"FAM81B",0.186805917677026,0.158286956675876,2568,0.0295689401981407
"C1orf186",0.188806491162052,0.156609404842847,12896,0.0295688722113552
"CD207",0.111619576584657,0.264848699204589,8004,0.0295622996642134
"SLC43A2",0.094516246689259,0.312680317254685,11594,0.0295533700005196
"SPC25",-0.17023185545828,-0.173492810083941,4023,0.0295340029692602
"NCL",-0.122684606021764,-0.240716876770678,745,0.0295322551894002
"EXTL3",0.0908055283733806,0.32502229077864,2986,0.0295138208472809
"ATP6V0E1",-0.0866847554859206,-0.340283081601352,12943,0.0294973557246088
"SMURF1",0.124466542905563,0.23692931608286,12541,0.029489772885813
"FAM19A1",0.0565594420061046,0.521380767950761,6903,0.0294890053080093
"ROCK2",0.114818788803715,0.25669362939308,4463,0.0294732516205433
"TOR2A",-0.146898294617509,-0.200624755851495,4757,0.0294714344926388
"MGC102966",0.211242996826577,0.139489709544615,10581,0.0294662242706734
"CTSD",-0.168673183448944,-0.174673353180927,12354,0.0294627105447287
"RWDD2B",0.108200835245116,0.272240509409894,15713,0.0294566505057064
"LOC344405",0.175597413061562,0.167739127613881,5608,0.0294545568782006
"ACHE",-0.12745312089319,-0.231078491620871,1543,0.0294516749283709
"GPNMB",0.129819193414976,0.226851568758714,9910,0.0294496876811781
"MT1H",0.11806050463946,0.249406486215758,2026,0.0294450556229869
"LRRC61",0.0890380671845602,0.330614029331598,11249,0.0294372341557849
"ENOSF1",0.119149506266146,0.247045997551109,6678,0.0294354086332421
"TOMM40L",-0.135793246174044,-0.21672136531847,6327,0.029429297711866
"DHRS7",0.115567077706049,0.254569812802251,10981,0.0294198893377322
"hCG_1990170",0.144868916354135,0.203034085474855,608,0.029413327945695
"TEX13A",-0.0918717666162605,-0.3201348741397,14979,0.0294113564426884
"ST13",0.145060183169884,0.202718364836296,10717,0.0294063631350526
"RHOBTB2",-0.0848638838128399,-0.346390539180205,2443,0.0293960464708559
"MSN",0.118125054687804,0.248850326912107,1138,0.0293954584755706
"DHRS2",-0.230811753268096,-0.12734233636921,8727,0.029392107922633
"RAB8B",0.0850740365756948,0.345396802115242,11987,0.0293843001762802
"FAM119A",-0.129802138510982,-0.226257354537936,1628,0.0293686884728616
"MXRA8",0.0947199551477245,0.309984844175711,5540,0.0293617505367977
"UNC13C",-0.10832305691978,-0.271053853645933,17109,0.0293613820168142
"TMEM16D",0.145961789572062,0.201063798260061,4923,0.0293476318121947
"OXER1",-0.084453268849851,-0.347396130015298,6238,0.0293387387655798
"COL4A4",0.227758618202752,0.128803266547879,10454,0.0293360540089456
"FHAD1",0.111705547701838,0.262593211782247,2669,0.0293331185449207
"KLF6",0.16447563601484,0.178299243987766,10095,0.0293258815558528
"MLXIP",0.161270316976554,0.181746715764301,16224,0.0293103504607566
"PARG",-0.0839584173478609,-0.348866031464985,13316,0.0292902398682292
"SIRT7",-0.0770836976280058,-0.37985787901866,11420,0.02928084988789
"C11orf54",0.137788363256757,0.212489217022701,2151,0.0292785414232679
"SH3YL1",0.124640444672804,0.234886579814729,13669,0.0292763677557819
"ALKBH8",0.101845454587205,0.287377744764299,8610,0.0292681170537657
"P4HB",-0.12431340612186,-0.235431156328894,8608,0.0292672489504529
"CLEC2B",0.140081178651962,0.20883645989352,7821,0.0292540574473875
"KIF5B",0.0911805995627069,0.320768852126173,3456,0.0292478962579058
"RPS15",-0.150510722701713,-0.194308451878816,3815,0.0292455055193315
"N-PAC",-0.0890793192987624,-0.328149013036757,6710,0.0292312907098751
"SEPT2",0.104285518512082,0.280024373433189,679,0.0292024869795011
"BDH1",-0.116556433679599,-0.25053148134335,3852,0.0292010559898479
"PWWP2",-0.101647884620728,-0.287177321960978,15541,0.0291909672883791
"EIF2AK4",0.109036733885977,0.267678739200187,14889,0.0291868154531046
"KREMEN1",0.107782753301745,0.270789792451524,12585,0.0291864693964333
"PRRG4",-0.0990402823586043,-0.294663993800334,5680,0.0291836051468991
"TXNDC13",0.126307969487128,0.231051110028004,9971,0.0291835965553841
"OSGIN1",-0.127470456304419,-0.228929751958512,7215,0.0291817799438091
"ZNF423",0.14589770688945,0.200011225739016,2961,0.0291811791874705
"TLX1",-0.130783925852897,-0.223119189936327,13402,0.029180403592991
"IFNG",0.199926236401213,0.145949829007423,10482,0.0291792000168546
"SERPINA1",0.154561242705881,0.188760597854191,10057,0.0291750725782488
"TRPM1",-0.100118193057744,-0.291291228084402,3972,0.0291635514093815
"C4orf38",0.150606345580199,0.19359217856918,7953,0.0291562105472135
"C6orf107",0.0887722021431148,0.3284162759049,3653,0.0291542360317188
"CXorf42",-0.161067318370746,-0.180962452393123,12063,0.029147136932754
"TMEM38B",-0.117142167020599,-0.248716660275762,7303,0.029135208558829
"TRIM58",0.163420287654641,0.178226924574585,10324,0.0291258952817806
"JAKMIP2",-0.101310116864556,-0.287458939820979,5617,0.0291224987870247
"C16orf75",-0.1678054303761,-0.173497812694935,16121,0.0291138751285857
"CIDEA",0.229845924960787,0.126659089240046,10206,0.0291120755210694
"LOC375748",0.111251303223746,0.261659453951266,6828,0.0291099552528921
"EFS",0.111550391824555,0.260803691299497,11911,0.0290927539537491
"C3orf15",0.123529642645902,0.235507955041156,6418,0.0290922135265012
"HSP90AA6P",-0.156952934265269,-0.185347153772364,9614,0.0290907796422887
"CD84",0.125654366522902,0.231475470243442,9624,0.0290859035790306
"ROR2",0.116668497016469,0.24922226459266,128,0.0290763870330665
"N4BP1",0.136433467216412,0.212985108159118,3114,0.0290582967716109
"SGK",0.130474995261868,0.222669927409871,7078,0.0290528577237635
"PCK1",0.16577710482642,0.175229774487245,8032,0.029049084693882
"C3orf10",0.0532982757049268,0.54488068908154,14372,0.0290412011929584
"OR2T11",-0.103347607880287,-0.280990691237779,10306,0.0290397157760529
"KCNB1",0.140544322809015,0.20662012301897,10680,0.0290392852684165
"KRT82",-0.0521093713676338,-0.557162768079884,3330,0.0290334015940935
"C20orf67",0.0816076712279919,0.355728054052979,4220,0.0290301380817288
"CDC42BPG",-0.0696938471485478,-0.416193446715019,12238,0.0290061224595838
"ITGAE",0.200862847145985,0.14440510085548,5339,0.0290056197002349
"BRIP1",-0.206673679208212,-0.140327903533915,16842,0.0290020841189294
"C14orf130",-0.111353247945703,-0.260421178568658,3629,0.0289987440674679
"GNA13",0.0876469718833063,0.330797822950554,2713,0.0289934274872061
"GPR146",0.183653063536031,0.157862792957356,4021,0.0289919855449726
"ALOX5AP",0.137662359121299,0.210552962531071,611,0.0289852175420056
"CXorf27",-0.142155226425101,-0.203860841565908,15928,0.0289798840920132
"CXCL2",0.277609469315795,0.104384990615458,5019,0.0289782618492916
"ASCL1",-0.127936711685834,-0.226482052072388,8641,0.0289753689980012
"GREM2",0.189220372120834,0.153097663317773,11391,0.0289691968238192
"ARHGEF1",-0.0589743017891566,-0.49110047978641,12742,0.0289623079037234
"C6orf173",-0.211174919724657,-0.137123409958687,11170,0.0289570250903969
"TIMM8A",-0.077503303032977,-0.37361388007259,11376,0.0289563097645922
"TAF15",-0.126914371585615,-0.228155197071416,7537,0.028956173460311
"FNDC5",-0.11503723387289,-0.251557981597961,8352,0.0289385343616767
"NDUFS4",0.125654225850924,0.230270412926996,167,0.0289344504727143
"TRAPPC4",-0.0843887852426722,-0.342859458261721,8542,0.0289334931916673
"NDUFA13",-0.0915509504400605,-0.316009551747548,4656,0.0289309748106255
"VPRBP",-0.0872668151046207,-0.331428674150286,13462,0.0289227248274426
"BHMT2",0.116114604310297,0.249084949802729,14371,0.0289224003859941
"SRrp35",0.120819929601304,0.239380962572487,15628,0.0289219910459004
"ZNF584",-0.0571749787798173,-0.505682456178569,8409,0.0289123837013356
"DOCK5",-0.132807547291397,-0.217672087990134,6289,0.0289084961197668
"HIST1H4C",-0.156404964161742,-0.184699946018436,15099,0.0288879884376892
"TMEM130",0.139865084819767,0.206534248023205,11926,0.0288869301179525
"LMBRD2",-0.118977084498303,-0.242752275087971,16541,0.0288819579452968
"C1orf53",-0.162060400002251,-0.178215861117569,9589,0.0288817337394588
"CCDC88C",-0.117956242117651,-0.24482984512675,4099,0.028879208489398
"SLAIN1",0.245837253115566,0.11746397923209,15408,0.028877021994441
"SPINK5L3",-0.171261560711902,-0.168579684569129,5025,0.0288712198836293
"PPP1R14C",0.208808900685452,0.138246232183465,2027,0.0288670437661352
"ADAMTS10",-0.129210242616724,-0.223328705168434,12875,0.028856356178092
"MTERFD3",0.184753070379301,0.156161328851663,16642,0.0288512849798566
"SNRPA",0.0537999442344256,0.536074816144263,5657,0.0288407952140413
"PPP1CA",-0.0901368039713615,-0.319848013194531,7093,0.0288300776659449
"DBT",0.108314484708831,0.266103748274239,14389,0.0288228903734126
"ZFAND2A",-0.0905885271605899,-0.318101335716332,3180,0.0288163314903589
"IGFBP4",0.141386267577136,0.203792919671218,12897,0.0288135202709605
"ZC3H6",0.150915634721998,0.190863456181089,11141,0.0288042796348033
"PTH2R",0.195083491423903,0.14764455254658,12641,0.0288030148005067
"STK17B",0.108444872012316,0.265400498860282,15144,0.0287813231309081
"SLC1A4",-0.140675138573415,-0.204557815697675,3947,0.0287761990695456
"SRM",0.0704545141814561,0.408409955127934,893,0.0287743249754089
"RPL12",0.0872874245273136,0.329572258998683,5605,0.0287675136836438
"FLT3",0.193051312392543,0.149013294989456,12602,0.0287672121616518
"SIN3A",-0.126425449870838,-0.227501324473954,16637,0.028761957292831
"NT5C1A",-0.048151561137908,-0.597301134913104,12947,0.0287609821155101
"GRM8",-0.216986295144823,-0.132545154394985,12006,0.0287604819915663
"TAGAP",0.18281311406139,0.157292531818581,13312,0.028755137560355
"KIAA0831",0.14073278907745,0.204301839259648,554,0.0287519676526632
"RRAS2",0.184689987026401,0.155665472817363,1338,0.0287498541550973
"SLC35E3",-0.104505309361716,-0.274836848354341,14971,0.0287219098612695
"ALDH1A3",0.19404414030625,0.148000134388948,15991,0.028718558842713
"KTN1",0.0916006247354048,0.313488589783534,1022,0.0287157506715928
"C10orf47",-0.140009259268455,-0.20503345884671,13574,0.0287065826983772
"GYPC",0.105106982201483,0.272974823653509,131,0.0286915599312023
"TRIM3",0.14912131503537,0.192394746589232,7817,0.0286901576172831
"JMJD1B",0.0953362354780482,0.30077112553496,1480,0.0286743868489985
"ZNF778",-0.15948410176897,-0.179700165448258,10093,0.0286593194742508
"MC2R",0.0804206941276437,0.356352273061265,9472,0.0286580971535505
"CD3E",0.0491408746584893,0.583177282387828,16170,0.0286578417374987
"PDXDC1",-0.109191116803961,-0.262290248850406,11624,0.0286397651987646
"ITGA5",-0.145139945696185,-0.19731857181481,13003,0.0286388067980503
"UBE2E2",0.101561026105445,0.281968630139835,5217,0.0286370234065484
"HMX2",0.0654869892834902,-0.437287551640898,3575,0.0286366452081111
"EFEMP1",0.175898019621008,0.162785280586552,2748,0.0286336084786246
"ADCYAP1R1",0.0474524468001498,-0.603385169190061,9225,0.0286321026409907
"NMU",-0.197283462976091,-0.145086186153321,7488,0.0286231052343209
"FOXC2",-0.148354884051508,-0.192863389657102,7175,0.0286122258103602
"C6orf134",0.10012526966343,0.285605547307726,7642,0.0285963324415575
"GABRA4",0.0992320712006188,0.28802977898077,4070,0.0285817915357183
"RARRES1",0.151029542638877,0.189196708458087,9630,0.0285742923472059
"SERBP1",0.111411422436066,0.256427852221989,6459,0.0285689917682771
"MED19",-0.0479679329088725,-0.59554670017104,3183,0.0285671441579049
"WDR5B",0.121088427852965,0.235870868485059,1293,0.0285612326411692
"HIST1H4D",-0.206602950005013,-0.138230081945749,7245,0.0285587427094265
"RBP5",0.157920580861921,0.180828508048765,3293,0.0285565430274556
"C14orf73",-0.120632356706032,-0.236691048289873,10425,0.0285525989664286
"LAYN",0.115530664201886,0.247135349633007,16808,0.0285517110908666
"MCTP2",0.10407884233798,0.274308821054637,7027,0.0285497445384627
"PRO2012",-0.0682914720200961,-0.418005660930516,1856,0.0285462218976781
"FAM83H",-0.130997947809731,-0.217895845763416,2467,0.0285439086312731
"ATP8A1",0.106982778056528,0.266682353091033,16925,0.0285304189923305
"FOSB",0.186514845570507,0.152945201824929,5286,0.0285265506991267
"PIP3-E",0.16878477043249,0.168818844975681,2298,0.0284940499938984
"PIK3R4",0.145972949571007,0.195198376904889,1621,0.0284936828282797
"MRPL35",-0.0441120347444089,-0.645564167146687,1449,0.0284771489709201
"NFXL1",0.115284956422819,0.246894208706011,7499,0.0284631880917189
"DHX8",0.0646555570247971,0.440064736318281,11485,0.0284526306536289
"AGPAT6",0.204298313230331,0.139238230225958,2744,0.0284461355723397
"ZNF502",0.158758750236547,0.179105221146043,1345,0.0284345210699862
"KIAA1946",0.10281335049427,0.276449213821544,17094,0.0284226699144997
"L1CAM",-0.0882822362325856,-0.32180317692481,14614,0.0284095040856726
"UTP18",0.132537826356965,0.214347207983374,7193,0.0284091130318007
"EIF2C1",0.0619231621798726,0.45874150386226,12445,0.0284067245423014
"CCNH",0.0984959119624935,0.288327052227707,4066,0.0283990359526256
"NKX3-2",-0.206403643114524,-0.137578170580396,15085,0.0283966356208251
"AS3MT",0.130546932153078,0.217505754296794,11899,0.0283947089490876
"FNBP1L",-0.130747700686106,-0.217160353373034,6581,0.0283932168837064
"RNF19B",0.118034678913663,0.240498949601953,1390,0.0283872162953397
"TMEM30B",-0.132128490957148,-0.214794305514167,14189,0.0283804474537756
"PLXNA4B",0.303600805170649,0.093476231640163,7176,0.0283794591902716
"WDFY4",0.0926527751228586,0.306231867844101,12307,0.0283732323868124
"ING1",-0.141763233310578,-0.20012665041035,4260,0.0283706010337869
"PHKG1",0.129844478541508,0.218450021534874,9626,0.028364529133577
"FBXW9",-0.089282657690842,-0.317661606882334,10215,0.0283616725087983
"VIT",0.196942826228343,0.143986472800225,15457,0.0283571028919267
"STARD6",0.147169527431382,0.192608282263032,12520,0.0283460698800207
"AKT3",0.141541201383943,0.200236774536581,14030,0.0283417536291534
"FGF1",0.0918056680126509,0.308675397044098,13249,0.0283381510247036
"IL17RD",0.208750041522478,0.135747207880938,15764,0.0283372352817064
"ARHGAP26",0.100127710804311,0.282942357504703,416,0.0283303705465208
"GOLGA1",-0.0807399488934491,-0.350883243606147,16485,0.028330295156328
"SILV",-0.0691588036902939,-0.409636818888254,1410,0.0283299923418092
"NONO",0.0718996924910816,0.393979138758286,867,0.0283269789246219
"UNC93B1",-0.224696451982431,-0.126063195363895,4181,0.0283259527238353
"KIAA1370",0.121661215910764,0.232710732575403,7255,0.0283118706806083
"SPINK6",-0.0960501422627982,-0.294691788572922,12784,0.0283051882161076
"CCND2",0.10374779471734,0.272794874689012,12814,0.0283018666591782
"LALBA",0.0751346828347939,0.376279028028796,13605,0.0282716054283281
"RP13-401N8.2",-0.108898801814685,-0.25958156866406,16089,0.0282681218006926
"ORAI1",0.124294781419188,0.227425899721429,5828,0.0282678524949373
"NTF5",0.208897442124455,0.135303823876518,10811,0.0282646227174623
"NRBP2",0.111686875849817,0.253022691811937,12811,0.0282593139675865
"DKFZp434K191",0.126776659799477,0.222850373732325,5414,0.0282522260168493
"C3orf58",0.184243525256929,0.153335887927081,5213,0.0282511445400869
"TXNDC9",0.0953895553976717,0.296110563019202,14858,0.0282458549549559
"MAGED2",-0.14070182485674,-0.200706281000227,10775,0.0282397399969416
"ATP2A1",-0.122542418223138,-0.230446040267863,12185,0.0282394150443706
"FDX1",0.0829865268827992,0.340246262718487,6902,0.0282358556278597
"C9orf39",0.0930277007564954,0.303472990480002,8741,0.0282313945460524
"PUM2",0.156699009730662,0.180141776197529,2815,0.0282280379412754
"LOC441212",0.0706299531944619,0.399550356640073,320,0.0282202229883189
"C9orf40",0.137595773919191,0.204999090407146,11730,0.0282070084973014
"NDUFA2",-0.146625148763704,-0.192332384620829,6725,0.0282007645071069
"FGD2",0.113508703804032,0.24824684093451,7090,0.0281781771379218
"NLRX1",0.137880948139166,0.204293463867895,7085,0.0281681764967399
"KIF9",-0.0940556680691331,-0.299468181248802,15622,0.0281666798528043
"FN1",-0.224063063469805,-0.125680876799536,11110,0.0281604422752752
"FLJ45803",0.131179247412366,0.214656547717495,7168,0.0281584843817175
"IGHM",0.16579682436628,0.169781848236672,12215,0.0281492912726779
"NBN",0.154907188735073,0.181636218650198,3311,0.0281367560035713
"TPMT",0.0974213532316049,0.288695852402609,11119,0.0281251406134138
"SPATA8",0.142088661798322,0.197923701567236,7603,0.028122713893859
"MS4A2",0.151104627430521,0.186067974936738,10984,0.0281157320295674
"PCOLCE2",0.234557869479793,0.119820277690057,5366,0.028104789055457
"CLCA2",0.268291144684362,0.104721110075671,3695,0.0280957464948187
"IDS",-0.0916291354852558,-0.306599971129136,13315,0.0280934902943671
"TAF13",-0.103043578377909,-0.272631745852754,14703,0.0280929506720846
"GGN",-0.0850334961934575,-0.330221012067226,13322,0.0280798471726182
"ARHGAP27",0.105698424171326,0.265567202331608,6512,0.0280700347980387
"ADAMTS18",0.154035874175069,0.182197301014789,16236,0.0280649205341514
"IFI30",-0.126311982524802,-0.222101192961522,12642,0.0280540420040935
"FLJ31568",0.0965301333995183,0.290622496654899,1723,0.0280538283709985
"MDH1",0.178862449923912,-0.156775112820399,5567,0.0280411807661544
"SLC8A3",-0.10909121321442,0.256914169316526,7825,0.0280270784227147
